Gene	Mean	Variance	CV2
2310015A10Rik	0.011	0.011	94.973
2310015B20Rik	0.001	0.001	1020.238
2310022A10Rik	0.021	0.02	46.03
2310022B05Rik	0.027	0.029	40.132
2310026I22Rik	0.002	0.001	465.294
2310026L22Rik	0.001	0.001	1422.01
2310030G06Rik	0.003	0.003	276.264
2310031A07Rik	0.001	0.001	799.069
2310033P09Rik	0.073	0.065	12.076
2310035C23Rik	0.125	0.11	6.971
2310036O22Rik	0.062	0.058	15.059
2310039H08Rik	0.015	0.014	62.435
2310040G07Rik	0.006	0.006	158.39
2310042D19Rik	0	0	1525.733
2310043D23Rik	0	0	1354.003
2310043M15Rik	0.001	0	1106.664
2310044G17Rik	0.098	0.099	10.23
2310045N01Rik	0.042	0.039	21.795
2310047M10Rik	0.018	0.017	52.596
2310050B05Rik	0.005	0.004	158.747
2310057M21Rik	0.021	0.019	41.908
2310058D17Rik	0.004	0.004	226.901
2310061I04Rik	0.094	0.082	9.306
2310067B10Rik	0.069	0.063	13.161
2310069G16Rik	0.005	0.005	173.822
2310075C17Rik	0.001	0.001	1181.865
2410002F23Rik	0.083	0.076	11.164
2410004B18Rik	0.049	0.047	19.473
2410004N09Rik	0.022	0.021	44.312
2410004P03Rik	0.002	0.002	625.042
2410006H16Rik	0.067	0.062	13.56
2410015M20Rik	0.04	0.038	24.004
2410016O06Rik	0.009	0.008	104.462
2410018L13Rik	0.003	0.003	324.343
2410018M08Rik	0.009	0.009	102.657
2410066E13Rik	0.037	0.033	23.811
2410080I02Rik	0.004	0.004	204.058
2410089E03Rik	0.3	0.24	2.67
2410127L17Rik	0.006	0.005	170.66
2410131K14Rik	0.019	0.017	47.795
2410133F24Rik	0.011	0.01	81.593
2410137F16Rik	0.011	0.009	82.939
2410137M14Rik	0.003	0.003	390.261
2500002B13Rik	0.001	0.001	1642.397
2500004C02Rik	0.017	0.018	59.778
2510002D24Rik	0.104	0.094	8.75
2510003E04Rik	0.128	0.117	7.115
2510009E07Rik	0.03	0.028	30.148
2510016G02Rik	0.002	0.002	552.272
2510039O18Rik	0.034	0.03	26.036
2510046G10Rik	0.004	0.004	269.402
2610001J05Rik	0.035	0.034	27.827
2610002J02Rik	0.019	0.018	51.094
2610002M06Rik	0.019	0.017	50.416
2610008E11Rik	0.081	0.076	11.705
2610015P09Rik	0.081	0.081	12.498
2610017I09Rik	0.05	0.05	19.574
2610018G03Rik	0.031	0.029	30.408
2610019E17Rik	0.039	0.037	23.768
2610020C07Rik	0.009	0.008	110.611
2610020H08Rik	0.004	0.004	290.694
2610021A01Rik	0.024	0.023	39.799
2610028E06Rik	0	0	1545.63
2610028H24Rik	0.001	0.001	1013.141
2610034B18Rik	0.009	0.009	102.437
2610034M16Rik	0.003	0.003	394.377
2610035D17Rik	0.01	0.009	102.711
2610035F20Rik	0.002	0.002	714.794
2610037D02Rik	0.05	0.046	18.329
2610042L04Rik	0.001	0.001	873.069
2610044O15Rik8	0.005	0.004	182.869
2610203C20Rik	0.2	0.19	4.727
2610203C22Rik	0.006	0.006	185.855
2610204G22Rik	0.003	0.003	307.789
2610207O16Rik	0.009	0.01	118.422
2610301B20Rik	0.044	0.041	20.92
2610305D13Rik	0.003	0.004	311.131
2610307P16Rik	0.001	0.001	975.177
2610316D01Rik	0.028	0.026	34.25
2610318N02Rik	0.001	0.001	604.81
2610507B11Rik	0.15	0.13	5.786
2610507I01Rik	0.019	0.018	49.868
2610524H06Rik	0.046	0.043	20.524
2700016F22Rik	0.012	0.011	82.643
2700029M09Rik	0.077	0.069	11.759
2700033N17Rik	0.003	0.003	243.662
2700038G22Rik	0.011	0.011	93.202
2700046A07Rik	0.001	0.001	672.95
2700046G09Rik	0.016	0.015	56.522
2700049A03Rik	0.053	0.048	17.446
2700050L05Rik	0.07	0.064	13.117
2700060E02Rik	0.059	0.053	15.476
2700062C07Rik	0.04	0.039	23.705
2700068H02Rik	0.001	0.001	1106.657
2700069I18Rik	0.007	0.006	134.539
2700073G19Rik	0.048	0.045	19.942
2700081L22Rik	0.001	0.001	801.597
2700081O15Rik	0.035	0.035	28.104
2700089E24Rik	0.177	0.164	5.205
2700094K13Rik	0.019	0.018	50.344
2700097O09Rik	0.104	0.099	9.198
2810001G20Rik	0.03	0.029	31.723
2810002D19Rik	0.012	0.013	82.13
2810004N23Rik	0.057	0.055	16.624
2810006K23Rik	0.017	0.017	59.971
2810008D09Rik	0.388	0.298	1.977
2810011L19Rik	0.005	0.005	213.151
2810021J22Rik	0.014	0.013	63.143
2810025M15Rik	0.021	0.02	45.825
2810029C07Rik	0.029	0.027	32.416
2810032G03Rik	0.009	0.009	103.732
2810055G20Rik	0.142	0.146	7.237
2810403A07Rik	0.157	0.135	5.493
2810403D21Rik	0.015	0.015	65.14
2810408A11Rik	0.002	0.002	463.921
2810408I11Rik	0.001	0.001	1202.581
2810408M09Rik	0.018	0.017	56.029
2810410L24Rik	0.005	0.005	216.721
2810417H13Rik	0.005	0.005	196.478
2810428I15Rik	0.07	0.066	13.584
2810429I04Rik	0.014	0.013	69.087
2810433D01Rik	0.001	0.001	753.864
2810442I21Rik	0.002	0.002	917.329
2810442N19Rik	0.001	0.001	863.515
2810455O05Rik	0.016	0.014	56.579
2810459M11Rik	0.008	0.009	135.137
2810468N07Rik	0.034	0.036	31.671
2810474O19Rik	0.108	0.107	9.068
2900002K06Rik	0.001	0.001	1090.269
2900005J15Rik	0.034	0.03	25.738
2900008C10Rik	0.005	0.004	191.828
2900011O08Rik	0.167	0.15	5.4
2900026A02Rik	0.053	0.047	16.618
2900041M22Rik	0.002	0.002	392.722
2900052L18Rik	0.04	0.041	25.525
2900053O20Rik	0.003	0.002	363.29
2900055J20Rik	0.088	0.075	9.749
2900056M20Rik	0.028	0.027	34.73
2900072N19Rik	0.001	0.001	1421.387
2900076A07Rik	0.055	0.052	17.463
2900079G21Rik	0.013	0.012	73.225
2900089D17Rik	0.008	0.008	121.229
3010001F23Rik	0.004	0.004	219.182
3010003L10Rik	0.001	0.001	834.542
3010003L21Rik	0	0	1594.359
3010026O09Rik	0.013	0.012	66.543
3100002H09Rik	0.004	0.003	235.025
3110001I22Rik	0.002	0.002	488.657
3110002H16Rik	0.038	0.034	23.121
3110007F17Rik	0.003	0.003	321.959
3110009E18Rik	0.005	0.004	196.937
3110021A11Rik	0.009	0.008	99.632
3110021N24Rik	0.017	0.016	55.358
3110035E14Rik	0.146	0.135	6.321
3110039M20Rik	0.037	0.033	24.472
3110040N11Rik	0.017	0.016	52.584
3110043A19Rik	0.001	0.001	1080.46
3110043O21Rik	0.037	0.034	25.336
3110045C21Rik	0.002	0.001	576.545
3110047P20Rik	0.08	0.074	11.667
3110052M02Rik	0.007	0.006	126.463
3110056K07Rik	0.063	0.058	14.564
3110057O12Rik	0.173	0.149	5.005
3110062M04Rik	0.019	0.018	52.296
3110070M22Rik	0.001	0.001	1076.52
3110082I17Rik	0.024	0.022	37.961
3110082J24Rik	0.001	0.001	1395.736
3110083C13Rik	0.002	0.002	429.044
3222401L13Rik	0.011	0.013	119.852
3300002A11Rik	0.002	0.003	562.606
3300002I08Rik	0.008	0.008	115.732
3632451O06Rik	0.026	0.025	36.735
3632454L22Rik	0.007	0.007	143.111
3830406C13Rik	0.046	0.043	20.735
3830408C21Rik	0.011	0.01	80.526
3930402G23Rik	0.001	0.002	821.907
4430402I18Rik	0.025	0.023	35.979
4632404H12Rik	0.029	0.027	33.243
4632415L05Rik	0.034	0.032	26.988
4632419I22Rik	0.01	0.009	101.113
4632427E13Rik	0.173	0.165	5.517
4632428C04Rik	0.001	0.001	1257.995
4632428N05Rik	0.009	0.011	119.079
4632433K11Rik	0.002	0.002	443.337
4632434I11Rik	0.001	0.001	989.364
4731419I09Rik	0.001	0.001	889.874
4732414G09Rik	0.004	0.003	214.655
4732419C18Rik	0.001	0.001	873.579
4732440D04Rik	0.004	0.004	209.6
4732444A12Rik	0.001	0.001	1239.192
4732447D17Rik	0.001	0.001	656.082
4732463B04Rik	0.019	0.018	51.16
4732471J01Rik	0.001	0.001	860.529
4732491K20Rik	0.012	0.011	83.154
4831440E17Rik	0.023	0.022	42.582
4833412C05Rik	0.001	0.001	820.041
4833417C18Rik	0.002	0.002	663.928
4833418N02Rik	0.003	0.003	337.511
4833420G17Rik	0.16	0.14	5.472
4833422C13Rik	0.017	0.016	53.561
4833422M21Rik	0	0	1398.421
4833424O15Rik	0.066	0.064	14.767
4833439L19Rik	0.06	0.052	14.508
4921504A21Rik	0.011	0.009	79.566
4921507P07Rik	0.002	0.002	408.211
4921514A10Rik	0.005	0.005	222.345
4921523L03Rik	0.001	0	1439.935
4921524J17Rik	0.034	0.033	29.632
4921525B02Rik	0.001	0.001	1348.737
4921530L18Rik	0.002	0.003	447.383
4921531C22Rik	0.014	0.014	68.517
4922501C03Rik	0.097	0.094	9.935
4922501L14Rik	0.012	0.011	77.268
4922502B01Rik	0.043	0.042	22.642
4930402H24Rik	0.299	0.248	2.774
4930403O15Rik	0.002	0.002	352.221
4930404I05Rik	0.007	0.006	120.996
4930404N11Rik	0.002	0.002	460.521
4930405A21Rik	0.001	0.001	928.316
4930412C18Rik	0.002	0.002	372.654
4930415F15Rik	0	0	1513.498
4930417H01Rik	0.002	0.002	389.303
4930419G24Rik	0.001	0.001	519.515
4930422G04Rik	0.041	0.039	22.953
4930423O20Rik	0	0	1310.269
4930426I24Rik	0.008	0.008	118.912
4930426L09Rik	0.001	0.001	1747.345
4930427A07Rik	0.002	0.002	723.33
4930429B21Rik	0.006	0.006	172.407
4930429F24Rik	0.001	0.001	1435.698
4930430F08Rik	0.059	0.055	15.972
4930432B10Rik	0.003	0.002	287.847
4930432K21Rik	0.004	0.004	242.392
4930441O14Rik	0.005	0.004	193.539
4930444P10Rik	0.008	0.007	109.108
4930445B16Rik	0.001	0.001	1147.965
4930447C04Rik	0.378	0.361	2.529
4930447M23Rik	0.001	0.001	832.786
4930448N21Rik	0.001	0.001	1289.117
4930451C15Rik	0.004	0.004	244.288
4930451G09Rik	0.004	0.004	251.389
4930452B06Rik	0.008	0.007	113.66
4930453N24Rik	0.029	0.027	32.13
4930455H04Rik	0	0	1497.05
4930458D05Rik	0.001	0.001	747.27
4930461C15Rik	0.001	0.001	1662.792
4930469G21Rik	0.015	0.013	59.112
4930470G03Rik	0.005	0.005	190.749
4930471I20Rik	0	0	1540.647
4930473A02Rik	0.002	0.002	360.155
4930478K11Rik	0.001	0	1482.582
4930479D17Rik	0.001	0.001	740.358
4930480K15Rik	0.007	0.006	136.366
4930480K23Rik	0.012	0.011	81.753
4930481A15Rik	0.004	0.004	229.173
4930481B07Rik	0.001	0.001	635.398
4930483C13Rik	0.001	0.001	832.611
4930486L24Rik	0.001	0.001	1070.569
4930500F10Rik	0.001	0.001	1420.829
4930500J02Rik	0.004	0.003	275.532
4930502E18Rik	0.001	0.001	1184.85
4930503L19Rik	0.043	0.041	21.939
4930505A04Rik	0.001	0.001	675.769
4930505N22Rik	0.001	0	1332.016
4930506C21Rik	0.012	0.011	77.447
4930506M07Rik	0.147	0.135	6.231
4930509G22Rik	0.001	0.001	571.264
4930512B01Rik	0.001	0.001	1807.925
4930513N10Rik	0.001	0.001	604.533
4930515G01Rik	0.001	0.001	1027.749
4930517O19Rik	0.001	0.001	1225.039
4930518I15Rik	0.023	0.022	39.632
4930520O04Rik	0.009	0.008	92.396
4930522L14Rik	0.005	0.005	231.916
4930523C07Rik	0.009	0.008	111.907
4930524J08Rik	0.004	0.004	221.93
4930524L23Rik	0.002	0.003	472.228
4930524O07Rik	0.002	0.002	367.026
4930525G20Rik	0.003	0.004	303.705
4930529F24Rik	0.002	0.002	308.61
4930529M08Rik	0.005	0.005	190.281
4930533B01Rik	0.001	0	1238.249
4930533K18Rik	0.001	0.001	717.011
4930534D22Rik	0	0	1660.109
4930538E20Rik	0.004	0.004	226.825
4930538K18Rik	0.001	0.001	1415.407
4930539E08Rik	0.003	0.003	340.885
4930539J05Rik	0.005	0.005	182.367
4930546H06Rik	0.169	0.145	5.072
4930547M16Rik	0.002	0.002	410.624
4930550G17Rik	0.007	0.007	140.259
4930551O13Rik	0.002	0.002	521.523
4930555F03Rik	0	0	1350.202
4930556I23Rik	0.002	0.001	469.454
4930556M19Rik	0.001	0.001	683.668
4930558K02Rik	0.001	0.001	1070.76
4930563E22Rik	0.022	0.021	43.181
4930570G19Rik	0.04	0.037	23.224
4930578C19Rik	0.001	0.001	776.729
4930578M01Rik	0.009	0.009	111.671
4930579G18Rik	0.009	0.008	98.458
4930579G24Rik	0.003	0.003	343.933
4930579K19Rik	0.006	0.006	150.19
4930580A09Rik	0.001	0.002	687.735
4930581F22Rik	0.03	0.033	37.35
4930586N03Rik	0.001	0.001	959.791
4930590J08Rik	0.001	0.001	946.397
4930594M22Rik	0.007	0.006	129.842
4930595D18Rik	0.001	0.001	1371.188
4930596I21Rik	0.001	0.001	1409.039
4930597O21Rik	0.002	0.002	529.523
4930598A11Rik	0.001	0.001	801.168
4930599N23Rik	0.007	0.006	140.401
4931403E22Rik	0.001	0.001	742.594
4931406C07Rik	0.046	0.042	19.798
4931406P16Rik	0.072	0.067	12.985
4931409K22Rik	0.002	0.002	510.11
4931413K12Rik	0.002	0.002	444.864
4931414P19Rik	0.003	0.002	288.776
4931415C17Rik	0.009	0.007	91.807
4931422A03Rik	0.002	0.002	409.679
4931423N10Rik	0.002	0.002	604.944
4931428F04Rik	0.031	0.028	29.701
4931429I11Rik	0.001	0.001	1125.171
4931429L15Rik	0.001	0.001	729.529
4931440F15Rik	0.011	0.009	72.124
4931440J10Rik	0.002	0.002	534.571
4931440P22Rik	0.005	0.005	204.238
4932431P20Rik	0.001	0.001	1356.45
4932438A13Rik	0.257	0.217	3.289
4932438H23Rik	0.004	0.005	266.718
4932441J04Rik	0.002	0.001	514.021
4932442E05Rik	0.001	0.001	1666.657
4932443I19Rik	0.002	0.002	563.507
4932443L11Rik	0.002	0.002	408.423
4933400F03Rik	0.007	0.006	133.248
4933404O12Rik	0.006	0.006	140.418
4933405L10Rik	0.001	0.001	722.801
4933406C10Rik	0.016	0.015	56.68
4933406I18Rik	0.017	0.015	49.082
4933406P04Rik	0.001	0.001	1065.39
4933407K13Rik	0.018	0.018	54.816
4933407L21Rik	0.003	0.003	368.83
4933408B17Rik	0.016	0.015	61.631
4933411K20Rik	0.047	0.046	20.615
4933411O13Rik	0.002	0.001	535.872
4933413G19Rik	0.009	0.013	143.042
4933413J09Rik	0.001	0	1579.974
4933413L06Rik	0.001	0.001	1340.401
4933415A04Rik	0.004	0.004	293.61
4933417D19Rik	0.001	0.001	853.791
4933421O10Rik	0.039	0.037	24.674
4933423P22Rik	0.001	0.001	1304.024
4933426D04Rik	0.003	0.002	322.013
4933426M11Rik	0.056	0.049	15.703
4933427D06Rik	0	0	1779.632
4933427D14Rik	0.194	0.169	4.465
4933427G17Rik	0.003	0.003	357.823
4933428G20Rik	0.001	0.001	847.228
4933430I17Rik	0.001	0.001	1034.27
4933431E20Rik	0.066	0.066	14.937
4933431K23Rik	0.001	0.001	1191.949
4933433G15Rik	0.003	0.003	260.949
4933434E20Rik	0.097	0.086	9.254
4933436C20Rik	0.002	0.003	450.991
4933439C10Rik	0.128	0.112	6.799
4933439G12Rik	0.001	0.001	625.287
4933439K11Rik	0.002	0.002	431.331
5031414D18Rik	0.004	0.003	270.435
5031415H12Rik	0.004	0.004	269.557
5031425E22Rik	0.041	0.039	23.175
5031434O11Rik	0.064	0.062	15.09
5031439G07Rik	0.154	0.136	5.749
5033403F01Rik	0.001	0.001	699.05
5033411D12Rik	0.002	0.002	489.499
5033417F24Rik	0.002	0.002	415.879
5033430I15Rik	0.005	0.004	197.464
5330413P13Rik	0.005	0.005	193.792
5330416C01Rik	0.004	0.004	228.337
5330417C22Rik	0.067	0.059	13.13
5330426P16Rik	0.007	0.008	158.723
5330430P22Rik	0.004	0.004	288.225
5330434G04Rik	0.191	0.172	4.708
5330438I03Rik	0.002	0.002	632.623
5330439A09Rik	0.001	0.001	916.617
5330439K02Rik	0.018	0.017	50.294
5430400D12Rik	0.022	0.019	39.934
5430402O13Rik	0.003	0.003	319.926
5430403G16Rik	0.021	0.021	47.674
5430405H02Rik	0.039	0.038	24.955
5430416N02Rik	0.021	0.019	40.964
5430416O09Rik	0.002	0.002	384.362
5430417L22Rik	0.026	0.023	35.123
5430427O19Rik	0.001	0.001	1219.363
5430435G22Rik	0.001	0.001	1153.45
5530401A14Rik	0.001	0.001	606.822
5530601H04Rik	0.084	0.077	10.793
5730405O15Rik	0.007	0.006	133.168
5730409E04Rik	0.045	0.042	20.737
5730412P04Rik	0.001	0.001	1348.739
5730420D15Rik	0.001	0.001	1325.732
5730422E09Rik	0.001	0.002	752.473
5730455P16Rik	0.106	0.101	8.948
5730480H06Rik	0.01	0.009	94.158
5730507C01Rik	0.001	0.001	648.978
